alloc,,robots,,perm,,reason,,time
1,,[r2, r3, r1],,[1564091067, 2, 4382],,noPlanSynthesised,,27041
1,,[r2, r3, r1],,[1532416729, 2, 12686],,noPlanSynthesised,,56471
1,,[r2, r3, r1],,[20035812, 2, 9566],,noPlanSynthesised,,79762
1,,[r2, r3, r1],,[940060665, 2, 3688],,noPlanSynthesised,,103414
1,,[r2, r3, r1],,[1385904551, 1, 10570],,noPlanSynthesised,,126561
1,,[r2, r3, r1],,[1186688879, 2, 34691],,noPlanSynthesised,,153774
1,,[r2, r3, r1],,[1011062506, 1, 30583],,noPlanSynthesised,,181850
1,,[r2, r3, r1],,[876729478, 1, 11904],,noPlanSynthesised,,214840
1,,[r2, r3, r1],,[1705693087, 1, 18559],,noPlanSynthesised,,248560
1,,[r2, r3, r1],,[543707745, 2, 29903],,noPlanSynthesised,,272647
1,,[r2, r3, r1],,[1350571433, 1, 29860],,noPlanSynthesised,,299367
1,,[r2, r3, r1],,[263711686, 1, 12875],,noPlanSynthesised,,322129
1,,[r2, r3, r1],,[869061168, 2, 27358],,noPlanSynthesised,,348205
1,,[r2, r3, r1],,[56795162, 1, 12803],,noPlanSynthesised,,373693
1,,[r2, r3, r1],,[1026762934, 1, 34549],,noPlanSynthesised,,406202
1,,[r2, r3, r1],,[1602756601, 1, 11665],,noPlanSynthesised,,433832
1,,[r2, r3, r1],,[1002633007, 1, 17882],,noPlanSynthesised,,464560
1,,[r2, r3, r1],,[1103532162, 1, 18651],,noPlanSynthesised,,488748
1,,[r2, r3, r1],,[1593360048, 1, 10408],,noPlanSynthesised,,514368
1,,[r2, r3, r1],,[1473264259, 2, 38975],,noPlanSynthesised,,542109
1,,[r2, r3, r1],,[822236806, 1, 16962],,noPlanSynthesised,,566842
1,,[r2, r3, r1],,[828822128, 2, 3088],,noPlanSynthesised,,596415
1,,[r2, r3, r1],,[1909593879, 1, 6972],,noPlanSynthesised,,625397
1,,[r2, r3, r1],,[1081264859, 1, 35703],,noPlanSynthesised,,649895
1,,[r2, r3, r1],,[1955076313, 1, 13466],,noPlanSynthesised,,679346
1,,[r2, r3, r1],,[17245288, 2, 11044],,noPlanSynthesised,,708051
1,,[r2, r3, r1],,[583846748, 2, 24150],,noPlanSynthesised,,738379
1,,[r2, r3, r1],,[879532036, 1, 22825],,noPlanSynthesised,,762900
1,,[r2, r3, r1],,[209330896, 2, 21604],,noPlanSynthesised,,789461
1,,[r2, r3, r1],,[1319451366, 2, 29079],,noPlanSynthesised,,815448
1,,[r2, r3, r1],,[1765289002, 2, 6584],,noPlanSynthesised,,842522
1,,[r2, r3, r1],,[1548141861, 2, 8511],,noPlanSynthesised,,865850
1,,[r2, r3, r1],,[1160339599, 2, 23209],,noPlanSynthesised,,889312
1,,[r2, r3, r1],,[274919208, 2, 12337],,noPlanSynthesised,,914464
1,,[r2, r3, r1],,[559753076, 1, 33188],,noPlanSynthesised,,939292
1,,[r2, r3, r1],,[479545281, 1, 29174],,noPlanSynthesised,,972444
1,,[r2, r3, r1],,[691218788, 2, 13570],,noPlanSynthesised,,1000183
1,,[r2, r3, r1],,[522561917, 2, 23346],,noPlanSynthesised,,1029405
1,,[r2, r3, r1],,[736270427, 2, 16156],,noPlanSynthesised,,1056946
1,,[r2, r3, r1],,[1720089283, 1, 29037],,noPlanSynthesised,,1084232
1,,[r2, r3, r1],,[1513219487, 2, 1425],,noPlanSynthesised,,1120860
1,,[r2, r3, r1],,[1009155239, 1, 39423],,noPlanSynthesised,,1154498
1,,[r2, r3, r1],,[1669152326, 2, 39662],,noPlanSynthesised,,1180701
1,,[r2, r3, r1],,[1937323659, 1, 3859],,noPlanSynthesised,,1210402
1,,[r2, r3, r1],,[1036905714, 1, 37013],,noPlanSynthesised,,1239090
1,,[r2, r3, r1],,[698645562, 1, 9271],,noPlanSynthesised,,1266477
1,,[r2, r3, r1],,[1074867022, 2, 37600],,noPlanSynthesised,,1294478
1,,[r2, r3, r1],,[189955773, 1, 20030],,noPlanSynthesised,,1320960
1,,[r2, r3, r1],,[310049043, 2, 25252],,noPlanSynthesised,,1344833
1,,[r2, r3, r1],,[1166685673, 2, 17585],,noPlanSynthesised,,1371980
2,,[r2, r3, r1],,[239851, 1, 1238271038],,noPlanSynthesised,,1571901
2,,[r2, r3, r1],,[64159, 1, 1900627897],,noPlanSynthesised,,1785532
2,,[r2, r3, r1],,[183219, 1, 1001729943],,noPlanSynthesised,,1922578
