alloc,,robots,,permut,,attr,,time  (maxSucc value=prob. of failing times 100)
1478,,[r2, r3, r4, r5, r1],,[13, 14, 1, 1, 11],,{minIdle=42.0, maxSucc=33.080001412495854, minTravel=59.0},,54193
608,,[r2, r3, r4, r5, r1],,[100, 22, 1, 1, 2],,{minIdle=39.0, maxSucc=29.188797580983593, minTravel=54.0},,91221
1107,,[r2, r3, r4, r5, r1],,[6, 2, 1, 1, 3],,{minIdle=23.0, maxSucc=38.52847223337752, minTravel=56.0},,100681
1709,,[r2, r3, r4, r5, r1],,[2, 66, 2, 2, 79],,{minIdle=12.0, maxSucc=43.06123367259839, minTravel=57.0},,137973
1078,,[r2, r3, r4, r5, r1],,[3, 21, 2, 2, 16],,{minIdle=13.0, maxSucc=40.51194127925826, minTravel=58.0},,146688
1600,,[r2, r3, r4, r5, r1],,[1, 3, 1, 1, 2231],,{minIdle=26.0, maxSucc=37.189247262698615, minTravel=48.0},,149385
444,,[r2, r3, r4, r5, r1],,[10, 6, 1, 1, 13],,{minIdle=18.0, maxSucc=38.421745163478974, minTravel=63.0},,210169
1454,,[r2, r3, r4, r5, r1],,[40, 12, 1, 1, 5],,{minIdle=38.0, maxSucc=36.86935141950001, minTravel=43.0},,215634
1295,,[r2, r3, r4, r5, r1],,[3, 12, 1, 1, 75],,{minIdle=22.0, maxSucc=42.512530972061136, minTravel=61.0},,253222
1614,,[r2, r3, r4, r5, r1],,[1, 16, 1, 1, 86],,{minIdle=32.0, maxSucc=53.162016879751114, minTravel=57.0},,274084
1368,,[r2, r3, r4, r5, r1],,[121, 4, 1, 1, 1],,{minIdle=35.0, maxSucc=25.236100800557782, minTravel=63.0},,279170
1289,,[r2, r3, r4, r5, r1],,[2, 13, 1, 1, 11],,{minIdle=30.0, maxSucc=47.23614552451238, minTravel=55.0},,283743
1659,,[r2, r3, r4, r5, r1],,[1, 12, 1, 1, 1807],,{minIdle=27.0, maxSucc=50.153672159849904, minTravel=53.0},,286735
724,,[r2, r3, r4, r5, r1],,[486, 14, 1, 1, 1],,{minIdle=33.0, maxSucc=25.236100800557782, minTravel=52.0},,298045
1511,,[r2, r3, r4, r5, r1],,[7, 20, 2, 2, 4],,{minIdle=30.0, maxSucc=32.886551111837974, minTravel=73.0},,318020
818,,[r2, r3, r4, r5, r1],,[16, 24, 2, 2, 4],,{minIdle=17.0, maxSucc=38.03752771184418, minTravel=58.0},,325620
550,,[r2, r3, r4, r5, r1],,[25, 4, 2, 2, 2],,{minIdle=29.0, maxSucc=31.33894870657502, minTravel=49.0},,331210
477,,[r2, r3, r4, r5, r1],,[60, 24, 1, 1, 6],,{minIdle=18.0, maxSucc=31.12161358241796, minTravel=40.0},,342449
1655,,[r2, r3, r4, r5, r1],,[2, 120, 1, 1, 20],,{minIdle=20.0, maxSucc=47.184496313489035, minTravel=49.0},,346506
731,,[r2, r3, r4, r5, r1],,[5, 421, 2, 2, 1],,{minIdle=23.0, maxSucc=38.03752771184418, minTravel=41.0},,357439
1685,,[r2, r3, r4, r5, r1],,[4, 498, 2, 2, 1],,{minIdle=17.0, maxSucc=35.92433172785283, minTravel=41.0},,360438
674,,[r2, r3, r4, r5, r1],,[72, 3, 2, 2, 3],,{minIdle=27.0, maxSucc=30.07272855681441, minTravel=52.0},,363009
1042,,[r2, r3, r4, r5, r1],,[3, 4, 1, 1, 63],,{minIdle=35.0, maxSucc=45.32761439220885, minTravel=54.0},,417025
267,,[r2, r3, r4, r5, r1],,[3, 22, 2, 2, 8],,{minIdle=33.0, maxSucc=39.87227904853314, minTravel=62.0},,430496
1009,,[r2, r3, r4, r5, r1],,[6, 46, 1, 1, 12],,{minIdle=27.0, maxSucc=40.51194127925826, minTravel=50.0},,434678
837,,[r2, r3, r4, r5, r1],,[1728, 6, 2, 2, 2],,{minIdle=21.0, maxSucc=26.56431663216608, minTravel=72.0},,442063
1386,,[r2, r3, r4, r5, r1],,[36, 14, 1, 1, 2],,{minIdle=25.0, maxSucc=37.932160599068986, minTravel=51.0},,445303
1555,,[r2, r3, r4, r5, r1],,[12, 3, 2, 2, 21],,{minIdle=23.0, maxSucc=36.03555256911554, minTravel=60.0},,451336
235,,[r2, r3, r4, r5, r1],,[5, 43, 2, 2, 1],,{minIdle=42.0, maxSucc=44.30253227614793, minTravel=48.0},,453400
149,,[r2, r3, r4, r5, r1],,[29, 6, 2, 2, 12],,{minIdle=14.0, maxSucc=33.18241627755001, minTravel=53.0},,464456
967,,[r2, r3, r4, r5, r1],,[6, 1, 1, 1, 82],,{minIdle=18.0, maxSucc=43.194550185516675, minTravel=51.0},,474782
732,,[r2, r3, r4, r5, r1],,[240, 4, 2, 2, 1],,{minIdle=15.0, maxSucc=36.65374117728072, minTravel=57.0},,517469
932,,[r2, r3, r4, r5, r1],,[2, 6, 2, 2, 3157],,{minIdle=13.0, maxSucc=45.59424741804536, minTravel=80.0},,555021
530,,[r2, r3, r4, r5, r1],,[385, 6, 2, 2, 6],,{minIdle=11.0, maxSucc=26.720577318237655, minTravel=62.0},,584168
